ES-007 - MONTE FRESCO
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
009739087;00388878;45.9;3.8;03a 09m 24d;NV;0;0;0;;0;;Vacía;;425;
009739122;00173931;46.5;3.9;03a 10m 13d;NV;0;0;0;;191;2025-08-02;Preñada;MN;234;2026-05-14
009739127;00390665;43.2;3.6;03a 07m 04d;NV;0;0;0;;101;2025-10-31;Preñada;MN;324;2026-08-12
009743581;00388885;43.6;3.6;03a 07m 15d;NV;0;0;0;;71;2025-11-30;Preñada;MN;354;2026-09-11
009743585;8-08-070;43.5;3.6;03a 07m 13d;NV;0;0;0;;191;2025-08-02;Preñada;MN;234;2026-05-14
009743595;00208972;43.4;3.6;03a 07m 08d;NV;0;0;0;;161;2025-09-01;Preñada;MN;264;2026-06-13
009743604;00069579;43.1;3.6;03a 07m 01d;NV;0;0;0;;191;2025-08-02;Preñada;MN;234;2026-05-14
009743607;LA ZOYLA;43.1;3.6;03a 07m 00d;VS;1;1;0;2025-06-12;71;2025-11-30;Preñada;MN;171;2026-09-11
009743624;00053879;42.7;3.6;03a 06m 18d;NV;0;0;0;;0;;Vacía;;0;
009743646;3-06-039;42.7;3.6;03a 06m 19d;NV;0;0;0;;191;2025-08-02;Preñada;MN;234;2026-05-14
009743663;7-12-024;43.1;3.6;03a 07m 01d;NV;0;0;0;;221;2025-07-03;Preñada;MN;204;2026-04-14
009743673;7-12-007;42.8;3.6;03a 06m 21d;NV;0;0;0;;0;;Vacía;;497;
009746715;LA CAPOT;41.7;3.5;03a 05m 18d;NV;0;0;0;;221;2025-07-03;Preñada;MN;184;2026-04-14
009746732;8-06-003;41.9;3.5;03a 05m 24d;NV;0;0;0;;221;2025-07-03;Preñada;MN;205;2026-04-14
009746736;8-07-048;42.1;3.5;03a 06m 01d;NV;0;0;0;;0;;Vacía;;425;
009746744;00390627;41.6;3.5;03a 05m 16d;VP;1;1;0;2025-10-16;0;;Vacía;;116;
009746765;00339061;41.2;3.4;03a 05m 03d;NV;0;0;0;;0;;Vacía;;425;
011279883;LA GYR T;151;12.6;12a 06m 25d;VP;7;7;0;2025-11-17;0;;Vacía;;84;
011279885;LA CARA;145;12.1;12a 01m 03d;VP;6;6;0;2024-11-19;221;2025-07-03;Preñada;MN;226;2026-04-14
011279892;LA TOMAS;76.8;6.4;06a 04m 21d;VP;1;1;0;2024-04-08;161;2025-09-01;Preñada;MN;511;2026-06-13
011279897;8-04-036;37.5;3.1;03a 01m 15d;NV;0;0;0;;101;2025-10-31;Preñada;MN;325;2026-08-12
011283531;00194452;34.4;2.9;02a 10m 09d;NV;0;0;0;;0;;Vacía;;159;
011283559;3-10-034;34.7;2.9;02a 10m 19d;NV;0;0;0;;0;;Vacía;;159;
011284282;00148203;34.2;2.9;02a 10m 04d;NV;0;0;0;;0;;Vacía;;0;
011284288;8-09-032;33.6;2.8;02a 09m 16d;NV;0;0;0;;0;;Vacía;;0;
011284293;7-08-011;38.2;3.2;03a 02m 04d;NV;0;0;0;;161;2025-09-01;Preñada;MN;0;2026-06-13
011284297;3-06-036;33.3;2.8;02a 09m 05d;NV;0;0;0;;0;;Vacía;;159;
011284304;00339069;33.5;2.8;02a 09m 13d;NV;0;0;0;;0;;Vacía;;0;
011284305;00208468;33;2.7;02a 08m 27d;NV;0;0;0;;0;;Vacía;;426;
011284306;8-04-010;33.2;2.8;02a 09m 02d;NV;0;0;0;;0;;Vacía;;426;
011284316;LA TIJUL;32.8;2.7;02a 08m 21d;NV;0;0;0;;0;;Vacía;;62;
011284321;00069571;33;2.8;02a 08m 29d;NV;0;0;0;;0;;Vacía;;0;
011284336;3-04-150;33.5;2.8;02a 09m 13d;NV;0;0;0;;71;2025-11-30;Preñada;MN;88;2026-09-11
011591654;00390667;33.5;2.8;02a 09m 12d;NV;0;0;0;;0;;Vacía;;0;
011591670;00148411;32.4;2.7;02a 08m 11d;NV;0;0;0;;0;;Vacía;;159;
011591674;00390619;32.4;2.7;02a 08m 08d;NV;0;0;0;;0;;Vacía;;0;
011591682;7-11-039;32.2;2.7;02a 08m 03d;NV;0;0;0;;0;;Vacía;;0;
